timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
805909810,1.3119653042774256e-71,2.1361080337436205e-264,1.8430374032497494e-72
808923698,4.175235349545603e-62,1.5758683696537658e-52,2.719123057194513e-77
154744366,7.656061976051808e-63,6.320213323745375e-67,2.0110168723253155e-264
926101805,1.2439548479992585e-47,3.224440438258252e-86,4.436336502982388e-38
775096626,6.747624481416831e-67,9.673777322754932e-92,2.7220748727986835e-77
154153006,6.7683030169169924e-43,8.969022955461704e-67,2.9507356035400254e-260
942813745,8.216905056751079e-72,3.224446574626394e-86,2.0081793869032887e-264
825699888,2.2601600466598217e-264,1.8430374032497494e-72,1.9030633460128752e-76
858860809,1.303527763313143e-76,2.719123057194513e-77,3.4561583870937416e-86
856240696,6.320213323745375e-67,3.127000388039356e-264,2.1327160309663397e-264
892481072,3.224440438258252e-86,4.436336502982388e-38,7.211672560731119e-246
858927370,9.660299946771654e-92,2.721654832099383e-77,1.3973683847330483e-76
908996617,8.969022955461714e-67,2.9507356035400254e-260,3.2887514449487095e-53
825035065,3.224443518428069e-86,2.008179386903627e-264,9.168512483565618e-72
154286126,1.8430374032497494e-72,1.9030607308928372e-76,9.723835258395687e-72
808333321,2.7191230571945134e-77,3.4561583870937416e-86,2.753945221108976e-264
842074637,2.011016842690681e-264,2.1327160309663397e-264,1.3035277556119132e-76
774900016,4.4363365029831894e-38,7.211672560731119e-246,2.3803449134355743e-264
755576886,2.721654832099383e-77,1.3973683847527632e-76,1.643980934983289e-76
842542641,2.9507356035400254e-260,3.288249636554241e-53,8.550718814801748e-72
774900017,2.0081793869029493e-264,9.168512416095551e-72,1.3123807566446066e-47
822742281,6.181892953962112e-38,9.723835258395687e-72,3.224440438258252e-86
805908528,3.456158387280826e-86,2.753945221108976e-264,2.090290135476034e-76
154154505,2.7529760955473457e-264,1.3035277452966904e-76,7.661987432796003e-63
942551344,7.211672560731119e-246,3.126114511226139e-264,4.664967855212815e-86
805910065,1.3973683847527632e-76,1.6439769816590604e-76,3.6705287673681414e-62
168626486,3.2913143626758203e-53,8.550718814801748e-72,2.7208131033022895e-77
154153006,9.168512382360518e-72,1.3123807566446066e-47,2.3177865404948555e-52
959777079,1.1755395509553635e-47,3.224440438258252e-86,2.879450946369081e-264
774975539,2.753945221108976e-264,7.719753213012178e-43,8.60603234211168e-43
154153518,1.3035277556119132e-76,7.657244285430811e-63,3.8276760755218106e-86
218707507,2.879952583862548e-264,4.66496785521117e-86,3.0025338029348267e-264
808463920,1.643975669031875e-76,3.6705287673681414e-62,5.641215251158082e-38
906573619,5.603799082468468e-67,2.722503149410063e-77,5.634848075358232e-62
825242377,1.3123807566446066e-47,4.660747501877171e-33,4.175235233689509e-62
875703863,3.224452734962098e-86,3.00447211563619e-264,7.656061976051808e-63
154546990,9.516918493508756e-43,8.606032343050916e-43,1.3973683847527632e-76
808333321,7.658440504414408e-63,3.8276760755218106e-86,2.898082647337425e-57
154546480,4.664967855212815e-86,2.0081793869034015e-264,4.43567506516672e-38
808651060,3.6705287673681414e-62,1.7441658504281588e-76,8.216866210860354e-72
841889587,2.7191230571945146e-77,3.852163225780016e-57,2.2601600466598217e-264
909323827,4.182034206074251e-62,4.175235349545601e-62,1.3035277556119143e-76
774900016,2.5082640639713854e-264,7.656061976051808e-63,6.320213323745375e-67
892940596,8.60603234211168e-43,1.3973683847527632e-76,3.224440438258252e-86
856241208,3.8276760755218106e-86,2.898082647337425e-57,9.660299946860604e-92
775369521,2.505356594918663e-264,6.7683030169169924e-43,8.969022955461702e-67
858665737,4.909390421287875e-62,8.216905056750814e-72,3.2244588593451484e-86
805910580,5.634848075358232e-62,2.2601600466598217e-264,1.8430374032497494e-72
926102578,4.175235219200419e-62,2.404584299552021e-57,2.719123057194516e-77
154351406,7.656061976051808e-63,6.320213323745375e-67,2.0110168500561e-264
926101805,2.896308079323242e-57,3.224440438258252e-86,4.4363365029831904e-38
775096626,2.898082647337425e-57,9.660299946772706e-92,2.7212331441816537e-77
154218542,6.7683030169169924e-43,8.96902295546171e-67,2.9507356035400254e-260
892613169,8.216866210859837e-72,3.224443518428069e-86,2.0081793869035143e-264
859188784,2.2601600466598217e-264,1.8430374032497494e-72,4.051374171126662e-33
858860809,2.4045843042812588e-57,2.719123057194516e-77,3.456158387421276e-86
856240696,6.320213323745375e-67,3.1270003734540627e-264,2.876543530288093e-264
926166576,3.224440438258252e-86,4.4363365029825217e-38,7.211672560731119e-246
875704586,9.660299946592025e-92,2.7220748727986835e-77,1.3973683847326555e-76
925773833,8.969022955461708e-67,2.9507356035400254e-260,2.1549912174063583e-48
825035056,3.224443518428069e-86,2.0081793869032887e-264,9.168512247552162e-72
154286126,1.8430374032497494e-72,1.2471898705697154e-71,7.255600492557129e-43
808333321,2.719123057194513e-77,3.456158387046925e-86,2.753945221108976e-264
842074637,2.011016842604822e-264,2.876543530288093e-264,1.3035277452966904e-76
774900016,4.4363365029822545e-38,7.211672560731119e-246,2.383748325358815e-264
755576886,2.7220748727986835e-77,1.3973683847527632e-76,1.6439717157076464e-76
842542641,2.9507356035400254e-260,3.2882436391840386e-53,1.3047361472780988e-76
774900023,2.0081793869029493e-264,9.168512247552162e-72,1.3123807566446066e-47
822742281,1.9030594182457013e-76,7.255600492557129e-43,3.224440438258252e-86
805908528,3.456158387046925e-86,2.753945221108976e-264,7.860630519455761e-67
154154505,2.876543530288093e-264,1.3035277478704692e-76,7.658431231399031e-63
942551344,7.211672560731119e-246,2.1327235876832803e-264,4.664967855212815e-86
805908785,1.3973683847326555e-76,1.643976986806618e-76,3.6705287673681414e-62
168626486,2.1546544862262526e-48,8.550718814801739e-72,2.7203914153845583e-77
154153006,9.168512416227329e-72,1.3123807566446066e-47,4.669156831431729e-62
808847665,1.7937310042653862e-52,3.2244619634825284e-86,2.0120560123065806e-264
774975539,2.753945221108863e-264,1.4262711787469412e-71,8.60603234211168e-43
154480942,1.3035277530381344e-76,7.66080975984316e-63,3.827673007338395e-86
218707507,2.1346656861520917e-264,4.66496785521117e-86,2.3813045820030253e-264
808463920,1.6439743615522474e-76,3.670528760123598e-62,2.212972001760685e-52
889794609,8.550718814801748e-72,2.719123057194515e-77,9.339937048250021e-67
825242377,1.3123807566286757e-47,9.509905128111254e-43,4.175235219200416e-62
892415543,3.224443506441668e-86,2.7563680898037878e-264,7.654875030083588e-63
154546990,1.6591590439391643e-76,8.60603234211168e-43,9.157793446446972e-72
808333321,7.659618177367251e-63,3.8276760755218106e-86,1.899287443759055e-52
154744886,4.664967855212815e-86,2.008179386903514e-264,6.7683030169169924e-43
808651065,3.6705287673681414e-62,9.504642374525797e-43,8.216866210861123e-72
825112371,2.719123057194515e-77,4.464386590576716e-33,2.1361080337436205e-264
909323827,1.3701127615964467e-71,4.175235233689502e-62,1.3035277581756393e-76
774900016,3.1280395503769375e-264,7.654875030083588e-63,6.320213323745375e-67
959854645,8.606032343050916e-43,2.8963080791008345e-57,3.224440438258252e-86
856241719,3.827673007338395e-86,1.899287443759055e-52,9.66029994721675e-92
775369521,2.3813045820034766e-264,6.7683030169169924e-43,1.3685642937411057e-71
858665737,4.082212815876408e-33,8.216866210861127e-72,3.224452734963408e-86
805910580,1.586068730779543e-47,2.1361080337436205e-264,1.8430374032497494e-72
875574834,4.1752353495456035e-62,2.4045843090661347e-57,2.719123057194516e-77
154482478,7.656061976051808e-63,6.320213323745375e-67,2.0110168795454178e-264
926101805,1.829176812587916e-76,3.224440438258252e-86,4.4363365029829226e-38
775096626,1.2447170191419342e-47,9.660299947128839e-92,2.72249985515327e-77
154415662,6.7683030169169924e-43,8.96902295546171e-67,2.9507356035400254e-260
842412593,8.216900738667052e-72,3.2244650076970715e-86,2.0081793869029493e-264
959917616,2.2601600466598217e-264,1.8430374032497494e-72,1.9030646842374092e-76
858860809,5.5986090687703374e-67,2.7191230571945146e-77,3.456158387468276e-86
856240696,6.320213323745375e-67,3.1270003955493042e-264,2.38178921314965e-264
875703856,3.224440438258252e-86,4.4363365029829226e-38,7.211672560731119e-246
909259018,9.66179808338166e-92,2.7203930627830525e-77,1.3973683847527632e-76
925773833,8.969022955461709e-67,2.9507356035400254e-260,3.2897790126588547e-53
825035065,3.2244650076970715e-86,2.0081793869034015e-264,9.168512382492295e-72
154286126,1.8430374032497494e-72,1.2471924512603417e-71,2.896325494008427e-57
875442185,2.7191230571945157e-77,3.4561583870937416e-86,2.753945221108976e-264
842074637,2.0110168649887816e-264,2.1327160309663397e-264,1.3035277658969747e-76
774900016,4.436336502982388e-38,7.211672560731119e-246,2.6303929528025144e-264
755579189,2.719546392510737e-77,1.397368384753313e-76,1.6439782994338033e-76
842542641,2.9507356035400254e-260,3.289257298394266e-53,8.550718814801748e-72
774900017,2.008179386903178e-264,9.168512416095551e-72,1.3123807566446066e-47
822742281,1.9030620384933464e-76,1.1755395509553635e-47,3.224452734962098e-86
805908528,3.456158387046742e-86,2.753945221108976e-264,4.428933820984357e-62
154744073,2.7529760955473457e-264,1.3035277556119132e-76,7.653678811018463e-63
942551344,7.211672560731119e-246,2.5082830383551246e-264,4.664967855211353e-86
805910065,1.3973683847527632e-76,1.6439782994338033e-76,3.6705287673681414e-62
168626486,2.155652893515029e-48,8.550718814801739e-72,2.7191230571945153e-77
154153006,9.168512416095551e-72,1.3123807566446066e-47,1.4004073783647643e-76
808847668,1.1755395509553635e-47,3.224440438258252e-86,2.135623447047328e-264
774975539,2.753945221108976e-264,5.393687213159704e-62,8.606032343050916e-43
154546478,1.3035277452966904e-76,7.661987432796003e-63,3.8276760755218106e-86
218707507,2.381310313595791e-264,4.66496785521117e-86,2.0081793869036267e-264
808463920,1.643978304581361e-76,3.6705287673681414e-62,1.312850514464599e-71
906572600,8.550718814801739e-72,2.7191230571945153e-77,2.0019001835287866e-76
825242377,1.3123807566446066e-47,2.901914032989425e-57,4.175235233689506e-62
909192759,3.224440438258252e-86,2.6318314987121327e-264,7.656061976051808e-63
154546990,3.9380166777347265e-62,8.606032343050916e-43,1.3973683847929e-76
808333321,7.664365961240131e-63,3.8276760755218106e-86,8.15737745664858e-43
154351155,4.66496785521117e-86,2.0081793869036267e-264,4.43567506516672e-38
808651059,3.6705287673681414e-62,3.6953456798349576e-57,8.2169050567503e-72
825112371,2.7191230571945153e-77,5.877934609649683e-62,2.2601600466598217e-264
909323827,5.94083372445737e-38,4.175235219200418e-62,5.598609046575384e-67
774900020,2.6323160768875866e-264,7.656061976051808e-63,6.320213323745375e-67
859059511,8.606032342216085e-43,1.3973683847929e-76,3.224440438258252e-86
856241464,3.8276760755218106e-86,8.15737745664858e-43,9.660299946680273e-92
775369521,2.0081793869036267e-264,2.9069640107076617e-33,8.969022955461705e-67
858665737,1.587138884230603e-47,8.216905056750304e-72,3.2244588593451484e-86
805909554,9.339937048250021e-67,2.2601600466598217e-264,1.8430374032497494e-72
842479410,4.175235219200418e-62,1.303527760749418e-76,2.719123057194513e-77
154679342,7.656061976051808e-63,6.320213323745375e-67,2.011016835412703e-264
926101805,2.8963080791008345e-57,3.224440438258252e-86,4.436336502983324e-38
775096626,8.15737745664858e-43,9.660299946592376e-92,2.720813103482353e-77
154678318,4.43567506516672e-38,8.969022955461713e-67,2.9507356035400254e-260
959918641,8.216866210859317e-72,3.224452734963408e-86,2.0081793869038537e-264
859385392,2.2601600466598217e-264,1.8430374032497494e-72,4.051368351187143e-33
858860809,5.598609079781452e-67,2.7191230571945146e-77,3.456158387187741e-86
856240696,6.320213323745375e-67,2.011016827844539e-264,2.505356647890397e-264
808463920,3.224440438258252e-86,4.4363365029826564e-38,7.211672560731119e-246
942813450,9.660299946504464e-92,2.720813103482353e-77,1.3973683846721755e-76
959328265,8.969022955461706e-67,2.9507356035400254e-260,2.1546505660054187e-48
825035056,3.224452734963408e-86,2.0081793869029493e-264,9.168512349020817e-72
154286126,1.8430374032497494e-72,4.051365343260928e-33,2.896325494008427e-57
808333321,2.719123057194513e-77,3.456158387328008e-86,2.753945221108976e-264
842074637,2.011016820566221e-264,2.505356647890397e-264,1.3035277452966904e-76
774900016,4.436336502983457e-38,7.211672560731119e-246,2.0091580680082594e-264
755576886,2.720813103482353e-77,1.3973683846721755e-76,1.6439730437775045e-76
842542641,2.9507356035400254e-260,2.1543217008560198e-48,5.603799082468468e-67
774900020,2.0081793869029493e-264,9.16851228155075e-72,1.3123807566446066e-47
822742281,4.051391826411816e-33,2.896325494008427e-57,3.224440438258252e-86
805908528,3.456158387140924e-86,2.753945221108976e-264,4.854110458343418e-33
154154505,2.505356647890397e-264,1.3035277452966904e-76,7.664365961240131e-63
942551344,7.211672560731119e-246,3.1270837045474276e-264,4.66496785521117e-86
805909554,1.3973683846721755e-76,1.6439783097289185e-76,3.6705287673681414e-62
168626486,2.1573194410223007e-48,5.603799082468468e-67,2.7191230571945146e-77
154153006,9.16851224768394e-72,1.3123807566446066e-47,9.963575505936414e-43
808847673,2.896325494008427e-57,3.224440438258252e-86,2.5077794857959315e-264
774975539,2.753945221108976e-264,3.700809440864655e-33,8.60603234211168e-43
154415662,1.3035277452966904e-76,7.657244285430811e-63,3.8276760755218106e-86
218707507,3.0049737901000378e-264,4.664967855212815e-86,2.5053565949196782e-264
808463920,1.643975669031875e-76,3.6705287673681414e-62,7.110583189685942e-38
906573877,5.603799082468468e-67,2.7208131033022906e-77,3.692854034666771e-57
825242377,1.3123807566446066e-47,1.4273740135841449e-71,4.175235219200423e-62
875703863,3.224440438258252e-86,2.5077794857959315e-264,7.656061976051808e-63
154546990,6.824777300092472e-38,8.60603234211168e-43,2.896308079249203e-57
808333321,7.663179015271911e-63,3.8276760755218106e-86,3.503566939743331e-33
154678064,4.66496785521117e-86,2.505356594919114e-264,6.7683030169169924e-43
808651060,3.6705287673681414e-62,2.175974278182881e-76,8.216905056751594e-72
841889587,2.7191230571945146e-77,3.692854034666771e-57,2.2601600466598217e-264
909323827,1.798209172230473e-52,4.175235219200422e-62,5.598609135052931e-67
774900020,2.3837274728797303e-264,7.656061976051808e-63,6.320213323745375e-67
925971001,8.60603234211168e-43,2.896308079434663e-57,3.224440438258252e-86
856241207,3.8276760755218106e-86,3.503566939743331e-33,9.660299947039893e-92
775369521,2.0081793869034015e-264,6.7683030169169924e-43,8.969022955461713e-67
858665737,6.1248230927451295e-62,8.216905056751331e-72,3.224452734963408e-86
805909554,6.812113327906366e-38,2.2601600466598217e-264,1.8430374032497494e-72
959658290,4.175235219200421e-62,5.598609079781452e-67,2.7191230571945146e-77
154416942,7.656061976051808e-63,6.320213323745375e-67,2.011016864902021e-264
926101805,1.3973683847527632e-76,3.224440438258252e-86,4.4363365029831894e-38
775096626,3.503566939743331e-33,9.660299946948509e-92,2.7229215430709992e-77
154415662,1.0327610804621876e-47,8.969022955461712e-67,2.9507356035400254e-260
892940849,8.216866210860354e-72,3.224449678765084e-86,2.0081793869038537e-264
825634352,2.2601600466598217e-264,1.8430374032497494e-72,1.9030646585802874e-76
858860809,2.4045842853457614e-57,2.719123057194516e-77,3.456158387421093e-86
856240696,6.320213323745375e-67,2.011016865017779e-264,2.38178921314965e-264
875703856,3.224440438258252e-86,4.4363365029833225e-38,7.211672560731119e-246
959590666,9.660299946949907e-92,2.7203930627830525e-77,1.3973683846721755e-76
908996617,8.969022955461704e-67,2.9507356035400254e-260,3.2892592976290816e-53
825035064,3.224468075880487e-86,2.0081793869035143e-264,9.168512281155418e-72
154286126,1.8430374032497494e-72,1.9030620436612473e-76,2.896325494008427e-57
875442185,2.7191230571945165e-77,3.456158387093559e-86,2.753945221108976e-264
842074637,2.0110168500566664e-264,2.505356647890397e-264,1.3035277685009148e-76
774900016,4.4363365029823876e-38,7.211672560731119e-246,2.508769531596305e-264
755576886,2.7191263518114362e-77,1.397368384833351e-76,1.643980934983289e-76
842542641,2.9507356035400254e-260,2.1556541525754713e-48,5.603799082468468e-67
