timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
8223429,102468.9941,288.6399998,-87.17859226,9.710881934,-0.258573779,2.375048047,0.009992343,0.02904441,0.001465544,12.31370449
8223486,102469.9951,288.6399998,-87.25452628,9.739612354,-0.244208569,2.298433594,0.005196018,0.031575805,-0.040901989,12.3591423
8224427,102447.998,288.0099997,-85.5856916,9.782707983,-0.081402856,2.29364519,-0.035705974,-0.010525268,0.009459418,12.26826668
8224485,102448.999,288.1200003,-85.66163821,9.672574707,-0.181959326,2.317587207,-0.028111792,0.055957122,-0.078739662,12.40458012
8224542,102454.0039,288.2000002,-86.04136227,9.624690674,-0.201112939,2.288856787,-0.009725881,0.010525268,0.012523737,12.1773901
8224599,102456.0059,288.2800001,-86.19324768,9.658209497,-0.296881006,2.3080104,-0.013323124,0.012790199,-0.028378253,12.45001888
8224656,102456.0059,288.3300003,-86.19324768,9.64863269,-0.134075293,2.255337964,-0.0021317,-0.036238898,0.036105665,12.3591423
8224713,102460.9985,288.3799995,-86.57202462,9.686939917,-0.253785376,2.202665527,-0.035173047,-0.019984685,-0.012523737,12.4954567
8224770,102459.9976,288.4200005,-86.49608521,9.801861597,-0.148440503,2.197877124,-0.032375192,0.018119449,-0.059021438,12.40458012
8224827,102458.9966,288.44,-86.4201452,9.74918916,-0.215478149,2.32237561,-0.043300153,0.02251608,-0.000133231,12.22282791
8224884,102459.9976,288.4699997,-86.49608521,9.658209497,-0.234631763,2.27927998,-0.068747319,0.005862175,-0.002398162,12.1773901
8224941,102463.0005,288.4900002,-86.72390164,9.538499414,-0.210689746,2.27927998,-0.059287904,-0.018519142,0.010525268,12.1773901
8224999,102461.9995,288.5000004,-86.64796343,9.787496387,-0.138863696,2.274491577,-0.039036753,0.032241959,-0.055024503,12.22282791
8225056,102464.0015,288.5199999,-86.79983925,9.773131177,-0.201112939,2.298433594,-0.010525268,-0.001332312,-0.042367535,12.40458012
8225113,102466.0034,288.5300001,-86.95171267,9.686939917,-0.110133276,2.40856687,-0.030509954,0.012257274,-0.06554977,12.40458012
8225170,102466.0034,288.5400003,-86.95171267,9.639055884,-0.344765039,2.250549561,-0.029577335,0.043433386,-0.023315468,12.26826668
8225227,102468.9941,288.5599998,-87.17859226,9.844957227,-0.210689746,2.269703174,-0.014788668,-0.014388974,0.007327718,12.54089451
8225284,102464.0015,288.5599998,-86.79983925,9.686939917,-0.148440503,2.37983645,-0.015321592,0.003464012,-0.06981317,12.1773901
8225342,102469.9951,288.5700001,-87.25452628,9.605537061,-0.272938989,2.389413257,-0.04822971,0.032241959,-0.013589587,12.26826668
8225399,102467.0044,288.5800003,-87.02764848,9.619902271,-0.196324536,2.298433594,-0.009326187,0.023848391,0.010924962,12.22282791
8225456,102468.9941,288.5800003,-87.17859226,9.753977563,-0.11492168,2.236184351,-0.038503829,0.011191424,-0.021983155,12.1773901
8225513,102468.9941,288.5899996,-87.17859226,9.70609353,-0.181959326,2.375048047,-0.029843797,0.02571363,-0.02371516,12.13195229
8225570,102467.0044,288.5899996,-87.02764848,9.682151514,-0.153228906,2.288856787,-0.009859112,0.028111792,-0.041834611,12.1773901
8225628,102468.0054,288.5899996,-87.10358368,9.701305127,-0.239420166,2.288856787,-0.039702909,-0.02158346,-0.023448699,12.31370449
8225685,102471.9971,288.5999998,-87.4063925,9.552864624,-0.148440503,2.355894434,-0.044632466,0.0063951,-0.052359878,12.3591423
8225742,102469.9951,288.5999998,-87.25452628,9.629479077,-0.081402856,2.33674082,-0.026246555,0.055557427,-0.026379786,12.3591423
8225799,102468.0054,288.5999998,-87.10358368,9.74918916,-0.272938989,2.312798804,-0.003597244,-0.002797856,-0.003730475,12.45001888
8225856,102465.0024,288.5999998,-86.87577626,9.768342773,-0.15801731,2.240972754,-0.007860643,-0.004529862,-0.039969371,12.58633232
8225913,102468.0054,288.5999998,-87.10358368,9.696516724,-0.191536133,2.269703174,-0.026113322,-0.028378253,-0.025047473,12.4954567
8225971,102468.9941,288.61,-87.17859226,9.643844287,-0.296881006,2.236184351,-0.044099542,0.032241959,-0.058222053,12.3591423
8226028,102469.9951,288.61,-87.25452628,9.567229834,-0.201112939,2.231395947,-0.008793262,0.025047473,0.035572741,12.22282791
8226085,102470.9961,288.61,-87.33045969,9.70609353,-0.258573779,2.135627881,-0.007594181,-0.008393568,0.026113322,12.1773901
8226142,102466.0034,288.61,-86.95171267,9.682151514,-0.134075293,2.240972754,-0.012257274,0.010125575,0.005862175,12.4954567
8226199,102465.0024,288.61,-86.87577626,9.615113867,-0.15801731,2.32237561,-0.013323124,0.007194487,-0.033174579,12.22282791
8226256,102468.0054,288.61,-87.10358368,9.758765967,-0.15801731,2.33674082,-0.036905054,0.006128637,0.012124043,12.13195229
8226313,102468.9941,288.6200003,-87.17859226,9.753977563,-0.067037646,2.260126367,0.000133231,-0.015055131,-0.006128637,12.45001888
8226370,102469.9951,288.6200003,-87.25452628,9.591171851,-0.134075293,2.202665527,-0.045431851,0.007194487,-0.021716693,12.26826668
8226428,102469.9951,288.6200003,-87.25452628,9.576806641,-0.186747729,2.33674082,0.019185298,-0.007727412,-0.004529862,12.45001888
8226485,102467.0044,288.6200003,-87.02764848,9.82101521,-0.220266553,2.260126367,-0.01612098,0.023182237,-0.054225114,12.3591423
8226542,102470.9961,288.6200003,-87.33045969,9.6629979,-0.148440503,2.327164014,-0.024514548,0.001465544,0.021183767,12.40458012
8226599,102467.0044,288.6200003,-87.02764848,9.619902271,-0.153228906,2.370259644,0.008393568,-0.000799387,-0.077407349,12.40458012
8226656,102468.0054,288.6200003,-87.10358368,9.72045874,-0.153228906,2.217030737,-0.02571363,-0.025180704,-0.023848391,12.3591423
8226713,102468.9941,288.6200003,-87.17859226,9.69172832,-0.234631763,2.236184351,-0.004529862,-0.003996937,-0.021050537,12.3591423
8226771,102468.9941,288.6299995,-87.17859226,9.758765967,-0.191536133,2.360682837,-0.030509954,0.017453293,0.000666156,12.3591423
8226828,102469.9951,288.6299995,-87.25452628,9.77791958,-0.225054956,2.284068384,-0.015854518,-0.012390506,-0.011990812,12.31370449
8226885,102469.9951,288.6299995,-87.25452628,9.696516724,-0.277727393,2.207453931,0.014255743,0.021450229,-0.005728943,12.3591423
8226942,102471.9971,288.6299995,-87.4063925,9.686939917,-0.263362183,2.226607544,-0.030776418,-0.015987749,-0.011324656,12.3591423
8226999,102468.9941,288.6299995,-87.17859226,9.787496387,-0.248996973,2.341529224,0.008127106,0.006928025,-0.030909648,12.31370449
8227056,102468.0054,288.6299995,-87.10358368,9.615113867,-0.248996973,2.27927998,-0.047696782,0.015055131,0.019451762,12.31370449
8227113,102468.0054,288.6299995,-87.10358368,9.682151514,-0.162805713,2.327164014,-0.034240429,-0.015987749,0.024914242,12.31370449
8227170,102468.9941,288.6299995,-87.17859226,9.581595044,-0.090979663,2.3080104,0.002797856,-0.003863706,0.044232771,12.3591423
8227227,102466.0034,288.6299995,-86.95171267,9.67736311,-0.090979663,2.255337964,-0.03330781,-0.016787136,0.000266462,12.31370449
8227285,102466.0034,288.6299995,-86.95171267,9.753977563,-0.181959326,2.303221997,-0.029177641,-0.013589587,0.02158346,12.31370449
8227342,102468.9941,288.6299995,-87.17859226,9.667786304,-0.11492168,2.331952417,-0.032375192,-0.025846861,-0.027978561,12.31370449
8227399,102467.0044,288.6299995,-87.02764848,9.80665,-0.15801731,2.327164014,0.011990812,-0.005462481,-0.024514548,12.26826668
8227456,102468.0054,288.6399998,-87.10358368,9.63426748,-0.105344873,2.226607544,-0.01292343,0.014388974,-0.037437978,12.3591423
8227513,102466.0034,288.6399998,-86.95171267,9.69172832,-0.201112939,2.37983645,-0.027045943,-0.015454824,0.002664625,12.3591423
8227570,102468.0054,288.6399998,-87.10358368,9.80665,-0.239420166,2.255337964,-0.031442572,0.00319755,0.017586523,12.3591423
8227627,102468.9941,288.6299995,-87.17859226,9.653421094,-0.181959326,2.250549561,-0.029177641,0.00532925,0.006261868,12.31370449
8227684,102468.0054,288.6399998,-87.10358368,9.715670337,-0.306457813,2.212242334,-0.025047473,0.026779479,-0.029444105,12.3591423
8227741,102470.9961,288.6399998,-87.33045969,9.672574707,-0.17238252,2.360682837,-0.028245023,0.008926494,-0.028911179,12.3591423
8227799,102469.9951,288.6399998,-87.25452628,9.696516724,-0.311246216,2.3080104,0.014655437,0.026113322,-0.008127106,12.3591423
8227856,102468.0054,288.6399998,-87.10358368,9.816226807,-0.17238252,2.298433594,-0.021716693,-0.033174579,-0.003064318,12.3591423
8227913,102467.0044,288.6399998,-87.02764848,9.562441431,-0.138863696,2.27927998,-0.048496172,-0.025180704,-0.003330781,12.3591423
8227970,102466.0034,288.6399998,-86.95171267,9.730035547,-0.15801731,2.173935107,-0.020917306,0.04396631,-0.022915773,12.31370449
8228027,102469.9951,288.6399998,-87.25452628,9.667786304,-0.253785376,2.29364519,-0.02371516,0.013722818,-0.021183767,12.3591423
8228084,102467.0044,288.6399998,-87.02764848,9.74918916,-0.119710083,2.269703174,-0.023049004,0.00319755,0.006128637,12.3591423
8228141,102466.0034,288.6399998,-86.95171267,9.725247144,-0.244208569,2.284068384,-0.022649311,0.011191424,0.026246555,12.31370449
8228198,102469.9951,288.6399998,-87.25452628,9.581595044,-0.215478149,2.288856787,-0.045831546,0.000266462,-0.007993874,12.31370449
8228255,102468.9941,288.6399998,-87.17859226,9.615113867,-0.148440503,2.27927998,0.006794793,0.061552835,0.015321592,12.3591423
8228313,102468.0054,288.6399998,-87.10358368,9.744400757,-0.220266553,2.37983645,-0.041834611,0.025447168,-0.020517611,12.3591423
8228370,102468.0054,288.6399998,-87.10358368,9.72045874,-0.110133276,2.236184351,-0.021316998,0.009326187,0.020917306,12.3591423
8228427,102467.0044,288.6399998,-87.02764848,9.725247144,-0.124498486,2.264914771,-0.038370596,0.016387442,-0.007061256,12.31370449
8230734,102444.9951,287.9,-85.35784815,9.658209497,-0.10055647,2.221819141,-0.044232771,0.007327718,-0.031442572,12.31370449
8231673,102440.0024,287.8799995,-84.97902329,9.562441431,-0.153228906,2.370259644,-0.001465544,-0.004130169,0.018918836,12.22282791
8231730,102447.998,288.0000004,-85.5856916,9.715670337,-0.186747729,2.27927998,-0.057555896,0.010658499,-0.06861409,12.22282791
8231787,102453.0029,288.0999998,-85.96541866,9.667786304,-0.205901343,2.33674082,-0.000799387,0.022782542,-0.034373659,12.40458012
8231844,102452.002,288.1600002,-85.88947445,9.610325464,-0.15801731,2.274491577,-0.042500768,0.018119449,-0.022116386,12.1773901
8231902,102456.9946,288.2299999,-86.26826337,9.768342773,-0.210689746,2.48039292,-0.028511486,0.016520674,-0.03650536,12.45001888
8231959,102458.9966,288.2800001,-86.4201452,9.701305127,-0.229843359,2.33674082,-0.024381317,0.00106585,0.029310874,12.45001888
8232016,102460.9985,288.3200001,-86.57202462,9.624690674,-0.181959326,2.384624854,-0.002264931,-0.019451762,-0.031042879,12.26826668
8232073,102463.0005,288.3499998,-86.72390164,9.629479077,-0.009576807,2.226607544,-0.02784533,-0.028777948,-0.011990812,12.31370449
8232130,102463.0005,288.3799995,-86.72390164,9.854534033,-0.201112939,2.221819141,-0.030110261,0.008793262,-0.004130169,12.4954567
8232187,102463.0005,288.4,-86.72390164,9.682151514,-0.244208569,2.274491577,-0.019318529,-0.005196018,-0.029310874,12.45001888
8232244,102460.9985,288.4200005,-86.57202462,9.725247144,-0.277727393,2.370259644,-0.044898928,0.056223583,-0.037304749,12.1773901
8232301,102465.0024,288.44,-86.87577626,9.773131177,-0.12928689,2.36547124,-0.038104134,-0.016387442,-0.007194487,12.22282791
8232359,102466.0034,288.4500002,-86.95171267,9.696516724,-0.244208569,2.130839478,-0.029177641,0.005862175,0.015721286,12.1773901
8232416,102466.0034,288.4600004,-86.95171267,9.710881934,-0.138863696,2.39420166,-0.026113322,0.042367535,0.008526799,12.31370449
8232473,102464.0015,288.4699997,-86.79983925,9.639055884,-0.177170923,2.183511914,-0.008660031,-0.002931087,-0.031709036,12.54089451
8232530,102464.0015,288.4900002,-86.79983925,9.658209497,-0.134075293,2.298433594,0.001998469,0.026513017,-0.014522205,12.4954567
8232587,102464.0015,288.4900002,-86.79983925,9.70609353,-0.162805713,2.274491577,-0.026513017,-0.038637058,-0.059554366,12.4954567
8232644,102465.0024,288.5000004,-86.87577626,9.715670337,-0.272938989,2.327164014,-0.108583461,-0.015321592,-0.047963248,12.1773901
8232702,102465.0024,288.5000004,-86.87577626,9.67736311,-0.272938989,2.236184351,-0.046764164,-0.016653905,-0.007860643,12.45001888
8232759,102468.9941,288.5099997,-87.17859226,9.753977563,-0.105344873,2.240972754,-0.048895866,-0.018519142,-0.014122511,12.13195229
8232816,102465.0024,288.5199999,-86.87577626,9.6629979,-0.167594116,2.35110603,-0.03450689,0.043433386,-0.016787136,12.45001888
8232873,102466.0034,288.5199999,-86.95171267,9.667786304,-0.191536133,2.202665527,0.012523737,0.012124043,-0.038503829,12.1773901
8232930,102461.9995,288.5199999,-86.64796343,9.868899243,-0.196324536,2.3080104,-0.031975497,-0.007594181,-0.046497702,12.1773901
8232987,102468.0054,288.5300001,-87.10358368,9.682151514,-0.124498486,2.245761157,-0.008260337,0.031042879,0.05062787,12.1773901
8233044,102467.0044,288.5300001,-87.02764848,9.725247144,-0.225054956,2.3080104,-0.00106585,0.028111792,-0.013056661,12.3591423
8233101,102467.0044,288.5300001,-87.02764848,9.538499414,-0.162805713,2.3080104,-0.021316998,0.008926494,0.029444105,12.1773901
8233158,102468.0054,288.5400003,-87.10358368,9.619902271,-0.181959326,2.274491577,-0.014655437,-0.005728943,0.040502298,12.40458012
8233216,102466.0034,288.5400003,-86.95171267,9.67736311,-0.17238252,2.188300317,-0.041301684,0.011990812,0.003863706,12.4954567
8233273,102467.0044,288.5499996,-87.02764848,9.744400757,-0.201112939,2.298433594,-0.024914242,-0.0042634,-0.024914242,12.45001888
8233330,102470.9961,288.5599998,-87.33045969,9.725247144,-0.248996973,2.274491577,-0.018385911,0.010525268,0.042101073,12.45001888
8233387,102467.0044,288.5599998,-87.02764848,9.605537061,-0.090979663,2.37983645,-0.011724349,-0.009059724,-0.022782542,12.3591423
8233444,102471.9971,288.5599998,-87.4063925,9.610325464,-0.229843359,2.298433594,-0.016254212,0.010658499,0.021450229,12.4954567
8233501,102464.0015,288.5599998,-86.79983925,9.64863269,-0.253785376,2.269703174,-0.031575805,0.002664625,-0.027045943,12.4954567
8233559,102468.0054,288.5700001,-87.10358368,9.72045874,-0.205901343,2.260126367,-0.018785605,0.001598775,0.014655437,12.1773901
8233616,102468.0054,288.5700001,-87.10358368,9.710881934,-0.177170923,2.274491577,-0.030243492,-0.05369219,-0.050094946,12.26826668
8233673,102469.9951,288.5700001,-87.25452628,9.725247144,-0.229843359,2.269703174,-0.018785605,0.01612098,-0.015321592,12.40458012
8233730,102469.9951,288.5700001,-87.25452628,9.82101521,-0.215478149,2.27927998,-0.023981624,-0.025580399,-0.001199081,12.26826668
8233787,102468.9941,288.5700001,-87.17859226,9.610325464,-0.17238252,2.260126367,-0.019052067,0.021983155,-0.007061256,12.31370449
8233844,102464.0015,288.5700001,-86.79983925,9.643844287,-0.1436521,2.317587207,-0.029843797,-0.003996937,-0.007327718,12.31370449
8233902,102467.0044,288.5800003,-87.02764848,9.586383447,-0.220266553,2.269703174,-0.01825268,0.030376723,0.007327718,12.31370449
8233959,102467.0044,288.5800003,-87.02764848,9.63426748,-0.191536133,2.3080104,-0.015321592,0.071545174,-0.050894336,12.31370449
8234016,102467.0044,288.5800003,-87.02764848,9.715670337,-0.229843359,2.260126367,-0.01398928,0.022249617,-0.058888209,12.31370449
8234073,102466.0034,288.5800003,-86.95171267,9.63426748,-0.177170923,2.36547124,-0.056490045,-0.038637058,0.033707503,12.31370449
8234130,102468.9941,288.5800003,-87.17859226,9.74918916,-0.268150586,2.29364519,-0.065283308,0.028511486,0.007061256,12.31370449
8234187,102468.0054,288.5800003,-87.10358368,9.682151514,-0.229843359,2.288856787,-0.020517611,0.025580399,0.038637058,12.31370449
8234244,102468.9941,288.5800003,-87.17859226,9.653421094,-0.119710083,2.27927998,-0.028511486,0.070079636,-0.001199081,12.31370449
8234301,102466.0034,288.5899996,-86.95171267,9.572018237,-0.239420166,2.327164014,-0.026513017,-0.002264931,-0.044765695,12.3591423
8234359,102468.0054,288.5800003,-87.10358368,9.782707983,-0.124498486,2.3080104,0.002531394,-0.030776418,0.001332312,12.3591423
8234416,102468.0054,288.5899996,-87.10358368,9.624690674,-0.234631763,2.255337964,-0.029577335,-0.019318529,-0.002931087,12.40458012
8234473,102467.0044,288.5899996,-87.02764848,9.653421094,-0.220266553,2.331952417,-0.064617151,0.02691271,-0.019718224,12.3591423
8234530,102468.0054,288.5899996,-87.10358368,9.72045874,-0.239420166,2.269703174,-0.029444105,-0.021316998,0.001332312,12.31370449
8234587,102467.0044,288.5899996,-87.02764848,9.619902271,-0.210689746,2.346317627,-0.040901989,0.012656967,-0.033973967,12.31370449
8234644,102468.0054,288.5999998,-87.10358368,9.715670337,-0.167594116,2.260126367,-0.039169986,0.024381317,-0.046764164,12.3591423
8234701,102467.0044,288.5999998,-87.02764848,9.6629979,-0.124498486,2.3080104,-0.029310874,0.002797856,0.002797856,12.31370449
8234758,102468.0054,288.5999998,-87.10358368,9.6629979,-0.181959326,2.312798804,-0.019451762,-0.042900458,-0.025313935,12.3591423
8234815,102467.0044,288.5999998,-87.02764848,9.696516724,-0.292092603,2.264914771,-0.034240429,-0.02251608,-0.003597244,12.31370449
8234873,102470.9961,288.5999998,-87.33045969,9.562441431,-0.162805713,2.317587207,-0.031975497,-0.01612098,-0.025447168,12.3591423
8234930,102468.0054,288.5999998,-87.10358368,9.629479077,-0.201112939,2.202665527,-0.025580399,-0.01185758,0.0063951,12.31370449
8234987,102467.0044,288.5999998,-87.02764848,9.69172832,-0.119710083,2.260126367,-0.013056661,-0.000799387,-0.027179173,12.31370449
8235044,102469.9951,288.5999998,-87.25452628,9.600748657,-0.191536133,2.236184351,-0.014655437,0.063418071,0.003597244,12.31370449
8235101,102468.9941,288.5999998,-87.17859226,9.686939917,-0.110133276,2.274491577,-0.029843797,-0.003064318,-0.041434917,12.31370449
8235158,102467.0044,288.5999998,-87.02764848,9.696516724,-0.095768066,2.236184351,-0.004396631,-0.002531394,0.044366004,12.3591423
8235215,102470.9961,288.5999998,-87.33045969,9.753977563,-0.201112939,2.255337964,-0.023049004,-0.007594181,0.002797856,12.31370449
8235273,102465.0024,288.5999998,-86.87577626,9.667786304,-0.17238252,2.188300317,-0.029577335,0.03770444,-0.015321592,12.3591423
8235330,102468.0054,288.5999998,-87.10358368,9.701305127,-0.11492168,2.327164014,-0.002797856,0.00106585,-0.048362939,12.3591423
