timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
34380,102233.00170898438,299.6800006866455,78.32327453471
34436,102234.00268554688,299.6800006866455,78.4093063478292
34493,102230.99975585938,299.6800006866455,78.15120886221312
34549,102234.00268554688,299.6800006866455,78.4093063478292
34605,102233.00170898438,299.6800006866455,78.32327453471
34662,102235.99853515625,299.6800006866455,78.58084335400423
34718,102234.00268554688,299.6800006866455,78.4093063478292
34774,102235.99853515625,299.6800006866455,78.58084335400423
34830,102235.99853515625,299.6800006866455,78.58084335400423
34887,102235.99853515625,299.6800006866455,78.58084335400423
34943,102235.99853515625,299.6800006866455,78.58084335400423
34999,102238.00048828125,299.6800006866455,78.75290221414332
35055,102234.99755859375,299.6800006866455,78.49481290086688
35111,102233.00170898438,299.6800006866455,78.32327453471
35168,102238.00048828125,299.6800006866455,78.75290221414332
35224,102234.99755859375,299.6800006866455,78.49481290086688
35280,102235.99853515625,299.6800006866455,78.58084335400423
35336,102236.99951171875,299.6800006866455,78.66687312509296
35392,102234.00268554688,299.6800006866455,78.4093063478292
35449,102239.00146484375,299.6800006866455,78.83893062116553
35505,102235.99853515625,299.6800006866455,78.58084335400423
35561,102236.99951171875,299.6800006866455,78.66687312509296
35618,102235.99853515625,299.6800006866455,78.58084335400423
35674,102236.99951171875,299.6800006866455,78.66687312509296
35730,102235.99853515625,299.6800006866455,78.58084335400423
35786,102235.99853515625,299.6800006866455,78.58084335400423
35843,102236.99951171875,299.6800006866455,78.66687312509296
35899,102234.00268554688,299.6800006866455,78.4093063478292
35955,102234.99755859375,299.6800006866455,78.49481290086688
36011,102234.99755859375,299.6800006866455,78.49481290086688
36068,102234.00268554688,299.6800006866455,78.4093063478292
36124,102235.99853515625,299.6800006866455,78.58084335400423
36180,102239.00146484375,299.6800006866455,78.83893062116553
36236,102234.99755859375,299.6800006866455,78.49481290086688
36292,102238.00048828125,299.6800006866455,78.75290221414332
36349,102238.00048828125,299.6800006866455,78.75290221414332
36405,102236.99951171875,299.6800006866455,78.66687312509296
36461,102233.00170898438,299.6800006866455,78.32327453471
36517,102235.99853515625,299.6800006866455,78.58084335400423
36574,102234.99755859375,299.6800006866455,78.49481290086688
36630,102234.99755859375,299.6800006866455,78.49481290086688
36686,102234.99755859375,299.6900009155273,78.49743224848181
36743,102234.00268554688,299.6800006866455,78.4093063478292
36799,102235.99853515625,299.6900009155273,78.58346557242876
36855,102233.00170898438,299.6800006866455,78.32327453471
36911,102235.99853515625,299.6900009155273,78.58346557242876
36968,102239.00146484375,299.6900009155273,78.84156145188231
37024,102235.99853515625,299.6900009155273,78.58346557242876
37080,102235.99853515625,299.6900009155273,78.58346557242876
37136,102234.00268554688,299.6900009155273,78.41192284211692
37192,102233.00170898438,299.6900009155273,78.32588815814275
37249,102235.99853515625,299.6900009155273,78.58346557242876
37305,102239.00146484375,299.6900009155273,78.84156145188231
37361,102233.00170898438,299.6900009155273,78.32588815814275
37417,102235.99853515625,299.6900009155273,78.58346557242876
37474,102235.99853515625,299.6900009155273,78.58346557242876
37530,102232.00073242188,299.6900009155273,78.23985279206647
37586,102234.99755859375,299.6900009155273,78.49743224848181
37642,102236.99951171875,299.6900009155273,78.66949821430434
37698,102234.99755859375,299.6900009155273,78.49743224848181
37755,102234.00268554688,299.6900009155273,78.41192284211692
37811,102234.99755859375,299.6900009155273,78.49743224848181
37867,102234.00268554688,299.6900009155273,78.41192284211692
37924,102234.99755859375,299.6900009155273,78.49743224848181
37980,102235.99853515625,299.6900009155273,78.58346557242876
38036,102230.99975585938,299.6900009155273,78.15381674386762
38092,102234.00268554688,299.6900009155273,78.41192284211692
38148,102234.00268554688,299.6900009155273,78.41192284211692
38205,102233.00170898438,299.6900009155273,78.32588815814275
38261,102233.00170898438,299.6900009155273,78.32588815814275
38317,102234.99755859375,299.6900009155273,78.49743224848181
38373,102234.99755859375,299.6900009155273,78.49743224848181
38430,102236.99951171875,299.6900009155273,78.66949821430434
38486,102236.99951171875,299.6900009155273,78.66949821430434
38542,102236.99951171875,299.6900009155273,78.66949821430434
38598,102235.99853515625,299.6900009155273,78.58346557242876
38655,102234.99755859375,299.6900009155273,78.49743224848181
38711,102234.00268554688,299.6900009155273,78.41192284211692
38767,102232.00073242188,299.6900009155273,78.23985279206647
38823,102239.00146484375,299.6999992370605,78.84419178081944
38880,102234.00268554688,299.6999992370605,78.4145388373594
38936,102234.99755859375,299.6999992370605,78.50005109650729
38992,102234.00268554688,299.6900009155273,78.41192284211692
39048,102235.99853515625,299.6900009155273,78.58346557242876
39105,102234.00268554688,299.6900009155273,78.41192284211692
39161,102234.99755859375,299.6900009155273,78.49743224848181
39217,102235.99853515625,299.6999992370605,78.58608729071629
39273,102236.99951171875,299.6900009155273,78.66949821430434
39329,102234.99755859375,299.6900009155273,78.49743224848181
39386,102236.99951171875,299.6900009155273,78.66949821430434
39442,102233.00170898438,299.6900009155273,78.32588815814275
39498,102234.00268554688,299.6900009155273,78.41192284211692
39554,102232.00073242188,299.6900009155273,78.23985279206647
39610,102233.00170898438,299.6900009155273,78.32588815814275
39667,102234.99755859375,299.6900009155273,78.49743224848181
39723,102235.99853515625,299.6900009155273,78.58346557242876
39779,102238.00048828125,299.6900009155273,78.75553017411877
39836,102230.99975585938,299.6900009155273,78.15381674386762
39892,102232.00073242188,299.6900009155273,78.23985279206647
39948,102236.99951171875,299.6900009155273,78.66949821430434
40004,102232.00073242188,299.6900009155273,78.23985279206647
40061,102233.00170898438,299.6900009155273,78.32588815814275
40117,102232.00073242188,299.6900009155273,78.23985279206647
40173,102234.99755859375,299.6900009155273,78.49743224848181
40229,102235.99853515625,299.6900009155273,78.58346557242876
40285,102234.00268554688,299.6900009155273,78.41192284211692
40342,102235.99853515625,299.6900009155273,78.58346557242876
40398,102233.00170898438,299.6900009155273,78.32588815814275
40454,102234.99755859375,299.6900009155273,78.49743224848181
40510,102234.00268554688,299.6900009155273,78.41192284211692
40567,102238.00048828125,299.6900009155273,78.75553017411877
40623,102232.00073242188,299.6800006866455,78.23724203951147
40679,102233.00170898438,299.6800006866455,78.32327453471
40735,102234.99755859375,299.6800006866455,78.49481290086688
40792,102232.00073242188,299.6800006866455,78.23724203951147
40848,102234.99755859375,299.6800006866455,78.49481290086688
40904,102234.00268554688,299.6800006866455,78.4093063478292
40960,102233.00170898438,299.6800006866455,78.32327453471
41017,102234.00268554688,299.6800006866455,78.4093063478292
41073,102233.00170898438,299.6800006866455,78.32327453471
41129,102235.99853515625,299.6800006866455,78.58084335400423
41185,102233.00170898438,299.6800006866455,78.32327453471
41242,102235.99853515625,299.6800006866455,78.58084335400423
41298,102236.99951171875,299.6800006866455,78.66687312509296
41354,102233.00170898438,299.6800006866455,78.32327453471
41410,102232.00073242188,299.6800006866455,78.23724203951147
41467,102233.00170898438,299.6800006866455,78.32327453471
41523,102233.00170898438,299.6800006866455,78.32327453471
41579,102236.99951171875,299.6800006866455,78.66687312509296
41635,102233.00170898438,299.6800006866455,78.32327453471
41691,102232.00073242188,299.6800006866455,78.23724203951147
41748,102234.00268554688,299.6800006866455,78.4093063478292
41804,102233.00170898438,299.6800006866455,78.32327453471
41860,102234.99755859375,299.6800006866455,78.49481290086688
41917,102234.00268554688,299.6800006866455,78.4093063478292
41973,102232.00073242188,299.6800006866455,78.23724203951147
42029,102234.99755859375,299.6800006866455,78.49481290086688
42085,102234.99755859375,299.6800006866455,78.49481290086688
42142,102234.99755859375,299.6800006866455,78.49481290086688
42198,102233.00170898438,299.6800006866455,78.32327453471
42254,102233.00170898438,299.6800006866455,78.32327453471
42310,102232.00073242188,299.6800006866455,78.23724203951147
42366,102234.99755859375,299.6800006866455,78.49481290086688
42423,102234.99755859375,299.6800006866455,78.49481290086688
42479,102233.00170898438,299.6800006866455,78.32327453471
42535,102234.99755859375,299.6800006866455,78.49481290086688
42591,102234.99755859375,299.6800006866455,78.49481290086688
42648,102235.99853515625,299.6800006866455,78.58084335400423
42704,102234.00268554688,299.6800006866455,78.4093063478292
42760,102233.00170898438,299.6800006866455,78.32327453471
42816,102234.99755859375,299.6800006866455,78.49481290086688
42873,102234.99755859375,299.6800006866455,78.49481290086688
42929,102235.99853515625,299.6800006866455,78.58084335400423
42985,102234.99755859375,299.6800006866455,78.49481290086688
43041,102234.99755859375,299.6800006866455,78.49481290086688
43098,102234.00268554688,299.6800006866455,78.4093063478292
43154,102236.99951171875,299.6800006866455,78.66687312509296
43210,102234.99755859375,299.6900009155273,78.49743224848181
43266,102235.99853515625,299.6800006866455,78.58084335400423
43323,102234.99755859375,299.6800006866455,78.49481290086688
43379,102235.99853515625,299.6800006866455,78.58084335400423
43435,102235.99853515625,299.6900009155273,78.58346557242876
43491,102232.00073242188,299.6800006866455,78.23724203951147
43548,102236.99951171875,299.6800006866455,78.66687312509296
43604,102234.00268554688,299.6800006866455,78.4093063478292
43660,102234.00268554688,299.6900009155273,78.41192284211692
43716,102232.00073242188,299.6800006866455,78.23724203951147
43773,102235.99853515625,299.6900009155273,78.58346557242876
43829,102234.00268554688,299.6900009155273,78.41192284211692
43885,102233.00170898438,299.6900009155273,78.32588815814275
43941,102234.00268554688,299.6900009155273,78.41192284211692
43998,102234.00268554688,299.6900009155273,78.41192284211692
44054,102234.99755859375,299.6900009155273,78.49743224848181
44110,102234.99755859375,299.6900009155273,78.49743224848181
44166,102235.99853515625,299.6800006866455,78.58084335400423
44223,102235.99853515625,299.6900009155273,78.58346557242876
44279,102233.00170898438,299.6900009155273,78.32588815814275
44335,102233.00170898438,299.6800006866455,78.32327453471
44391,102232.00073242188,299.6800006866455,78.23724203951147
44448,102236.99951171875,299.6800006866455,78.66687312509296
44504,102230.99975585938,299.6800006866455,78.15120886221312
44560,102235.99853515625,299.6800006866455,78.58084335400423
44616,102234.99755859375,299.6900009155273,78.49743224848181
44673,102234.00268554688,299.6900009155273,78.41192284211692
44729,102234.00268554688,299.6800006866455,78.4093063478292
44785,102234.00268554688,299.6900009155273,78.41192284211692
44841,102233.00170898438,299.6800006866455,78.32327453471
44897,102232.00073242188,299.6900009155273,78.23985279206647
44954,102234.99755859375,299.6800006866455,78.49481290086688
45010,102230.99975585938,299.6800006866455,78.15120886221312
45066,102233.00170898438,299.6800006866455,78.32327453471
45122,102235.99853515625,299.6900009155273,78.58346557242876
45179,102234.00268554688,299.6800006866455,78.4093063478292
45235,102230.99975585938,299.6800006866455,78.15120886221312
45291,102233.00170898438,299.6800006866455,78.32327453471
45347,102234.99755859375,299.6800006866455,78.49481290086688
45404,102234.00268554688,299.6800006866455,78.4093063478292
45460,102235.99853515625,299.6900009155273,78.58346557242876
45516,102234.00268554688,299.6800006866455,78.4093063478292
45572,102233.00170898438,299.6800006866455,78.32327453471
45629,102233.00170898438,299.6800006866455,78.32327453471
45685,102234.99755859375,299.6800006866455,78.49481290086688
45741,102234.99755859375,299.6800006866455,78.49481290086688
45797,102233.00170898438,299.6800006866455,78.32327453471
45854,102232.00073242188,299.6800006866455,78.23724203951147
45910,102234.99755859375,299.6800006866455,78.49481290086688
45966,102232.00073242188,299.6800006866455,78.23724203951147
46023,102229.99877929688,299.6800006866455,78.0651750027945
46079,102232.00073242188,299.6800006866455,78.23724203951147
46135,102234.99755859375,299.6800006866455,78.49481290086688
46191,102230.99975585938,299.6800006866455,78.15120886221312
46248,102233.00170898438,299.6800006866455,78.32327453471
